name,values,label
the_geom,"['MULTILINESTRING ((-73.97907686452608 40.740393750170476, -73.97861648193141 40.74102185852045))', 'MULTILINESTRING ((-73.97861648193141 40.74102185852045, -73.9781681528791 40.74164251286421))', 'MULTILINESTRING ((-73.9781681528791 40.74164251286421, -73.97767445602192 40.74225752215228))']",multi-line
BoroughName,['Manhattan'],borough
Site Address,"['280 Broadway Floor 1', '22 Reade St Floor 1', '42 Broadway Floor 1']",address
Borough,"['Manhattan', 'Queens', 'Bronx']",borough
Postcode,"['10007', '10004', '11373']",zip5
Latitude,"['40.714417', '40.714231', '40.70627']",latitude
Longitude,"['-74.006089', '-74.004895', '-74.012909']",longitude
Council District,"['1', '21', '8']",borough_code
BIN,"['1079215', '1078613', '1000812']",bin
BROOKLYN CONDOMINIUM PROPERTY Address,"['1 MAIN STREET', '31 WASHINGTON STREET', '50 BRIDGE STREET']",address
Borough,['3'],borough_code
Postcode,"['11201', '11221', '11217']",zip5
Latitude,"['40.703809', '40.703504', '40.703188']",latitude
Longitude,"['-73.990652', '-73.989552', '-73.984665']",longitude
Council District,"['33', '36', '39']",borough_code
BIN,"['3346104', '3388012', '3395987']",bin
BROOKLYN CONDOMINIUM PROPERTY Neighborhood,"['DOWNTOWN-FULTON FERRY', 'BEDFORD STUYVESANT', 'DOWNTOWN-FULTON MALL']",borough
BROOKLYN CONDOMINIUM PROPERTY Full Market Value,"['21500004', '3370001', '3739997']",address
BROOKLYN CONDOMINIUM PROPERTY Market Value per SqFt,"['94', '137', '71']",address
COMPARABLE RENTAL 1 Address,"['205 STATE STREET', '65 WASHINGTON STREET', '16 WATER STREET']",address
COMPARABLE RENTAL 1  Neighborhood,"['DOWNTOWN-FULTON MALL', 'DOWNTOWN-FULTON FERRY', 'BEDFORD STUYVESANT']",address
COMPARABLE RENTAL 1 Full Market Value,"['25500000', '9090000', '5470000']",address
COMPARABLE RENTAL 2  Address,"['80 CRANBERRY STREET', '89 HICKS STREET', '254 WATER STREET']",address
COMPARABLE RENTAL 2  Neighborhood,"['BROOKLYN HEIGHTS', 'DOWNTOWN-FULTON FERRY', 'DOWNTOWN-FULTON MALL']",address
Borough,"['Manhattan', 'Brooklyn', 'Queens']",borough
BusinessAddress,"['45  West 27th st', '3517 BROADWAY', '150   8th Ave']",address
Postcode,"['10001', '10031', '10011']",zip5
Latitude,"['40.744876', '40.825863', '40.741906']",latitude
Longitude,"['-73.989657', '-73.950874', '-74.000945']",longitude
BIN,"['1015677', '1062369', '1013845']",bin
the_geom,"['POINT (-73.87586383165385 40.77816708075414)', 'POINT (-73.7712935119941 40.640120620653406)']",point
Address,"['45-02 Ditmars Blvd., Ste. 125', '43-22 50th St.', '82-11 37th Ave., Ste. 606']",address
City,"['Astoria', 'Woodside', 'Jackson Heights']",city
Postcode,"['11105', '11377', '11372']",zip5
Borough,['QUEENS'],borough
Latitude,"['40.770738', '40.744161', '40.749775']",latitude
Longitude,"['-73.903082', '-73.914709', '-73.884103']",longitude
Council District,"['22', '26', '25']",borough_code
BIN,"['4014554', '4001290', '4035816']",bin
the_geom,"['POINT (-74.21589632195371 40.54910471095762)', 'POINT (-74.14989010533327 40.63085296395724)', 'POINT (-74.03739564973613 40.63155182851029)']",point
bin,"['5117231', '5093502', '3149620']",bin
borough,"['5', '3', '4']",borough_code
address,"['36 WALKER DRIVE', '9 78 STREET', '2115 EAST 17 STREET']",address
latitude,"['40.549105', '40.630853', '40.631601']",latitude
longitude,"['-74.215896', '-74.14989', '-74.037379']",longitude
BoroCD,"['503', '501', '310']",borough_code
BoroCT2020,"['5020805', '5023900', '3004400']",bin
Location,"['1 HONEYWELL ST', '109 E 16 ST', '132-140 W 125TH ST']",address
Borough,"['Queens', 'Manhattan', 'Bronx']",borough
Postcode,"['10003', '10027', '10452']",zip5
Latitude,"['40.735681', '40.808451', '40.839604']",latitude
Longitude,"['-73.988713', '-73.947112', '-73.918421']",longitude
Council District,"['2', '9', '16']",borough_code
BIN,"['1017821', '1057820', '2008289']",bin
BIN,"['0', '1000003', '1000005']",bin
COUNCIL DISTRICT,['1'],borough_code
LATITUDE,"['40.701047', '40.702091', '40.712264']",latitude
LONGITUDE,"['-74.011672', '-74.012045', '-73.990214']",longitude
POSTCODE,"['10004', '10002']",zip5
BOROUGH,['MN'],borough_code
Street,"['UNION TNPK', 'HUNTERS POINT AVE', '176 STREET STATION']",address
BOROUGH,"['Brooklyn', 'Bronx', 'Manhattan']",borough
STREET,"['LENOX ROAD', 'EAST NEW YORK AVENUE', 'GRAND AVENUE']",address
Postcode,"['11226', '11212', '10453']",zip5
Latitude,"['40.653949', '40.672676', '40.855688']",latitude
Longitude,"['-73.953422', '-73.909933', '-73.907845']",longitude
Council District,"['40', '41', '14']",borough_code
BIN,"['3389798', '3391263', '2014166']",bin
ADDRESS,"['1651 MADISON AVENUE', '1904 SURF AVENUE', '89 HOPKINSON AVENUE']",address
BOROUGH,"['B', 'Q', 'R']",borough_code
LOCATION,"['8 Ave. bet. 65 St. and 66 St.', '14 Ave. bet. 121 St. and College Point Blvd.', 'Little Clove Rd. bet. Windsor Rd. and Victory Blvd.']",address
ZIPCODE,"['11220', '11356', '10314']",zip5
multipolygon,"['MULTIPOLYGON (((-74.01276037951446 40.63259498089538, -74.01377411188437 40.633206829778885, -74.0142299362616 40.632766668011584, -74.01321664484205 40.63215439982337, -74.01276037951446 40.63259498089538)))', 'MULTIPOLYGON (((-73.84620812420202 40.785360617276496, -73.84624231139789 40.785906786188214, -73.84676193578002 40.78588780589889, -73.8467272059813 40.78534030187887, -73.84620812420202 40.785360617276496)))', 'MULTIPOLYGON (((-74.11414704137226 40.61253196802648, -74.11412505858624 40.61255948368892, -74.11408857640194 40.61260617864638, -74.11407107512493 40.612624403668185, -74.11405981138508 40.61263404502688, -74.11404448980282 40.6126478445181, -74.11403220150339 40.61265676827408, -74.1140155882657 40.61266567830837, -74.11399240134739 40.61267179333599, -74.11395995286735 40.612676049859054, -74.11320646529438 40.61274339161157, -74.11327814482158 40.612866963547894, -74.11329000400892 40.612885712432224, -74.11330010181156 40.61290405061243, -74.11330811958928 40.612920829337256, -74.11331313829862 40.61293274549836, -74.11331863227757 40.612947584284655, -74.11332157104754 40.612956601014375, -74.1133264516167 40.61297415097581, -74.1133292389226 40.6129865231991, -74.11349239399571 40.61364332171416, -74.11436299075143 40.61357537266549, -74.1142662563211 40.61304631232889, -74.11416807533425 40.6125093314294, -74.11414704137226 40.61253196802648)))']",multi-polygon
WKT Geometry,"['POINT (995743.99243167 165383.361633316)', 'POINT (1062306.06518558 207247.837036148)', 'POINT (1034279.63922118 200674.264404297)']",point
Street Address/Mailing Address,"['8225 5th Avenue #323', '372 Fifth Ave', '200 Liberty St, 16th floor']",address
City,"['Brooklyn', 'New York', 'The Bronx']",city
State,"['NY', 'DC', 'NC']",state_code
Postcode,"['11209', '11215', '10281']",zip5
Boroughs  Served,"['All Boroughs', 'MN', 'BK']",borough_code
Borough,"['BROOKLYN', 'MANHATTAN', 'BRONX']",borough
Latitude,"['40.624082', '40.671365', '40.711425']",latitude
Longitude,"['-74.024838', '-73.984492', '-74.015442']",longitude
Council District,"['43', '39', '1']",borough_code
BIN,"['3152153', '3021351', '1000057']",bin
BORO_NM,"['BRONX', 'MANHATTAN', 'QUEENS']",borough
PATRL_BORO_NM,"['PATROL BORO BRONX', 'PATROL BORO MAN NORTH', 'PATROL BORO QUEENS SOUTH']",borough
Latitude,"['40.845734', '40.871931', '40.758246']",latitude
Longitude,"['-73.910087', '-73.830259', '-73.957787']",longitude
Location,"['POINT (-73.91008716099998 40.84573435300007)', 'POINT (-73.83025866899999 40.87193055400007)', 'POINT (-73.95778710199994 40.75824606100008)']",point
